date,region,population,google_ads_brand_impressions,google_ads_generic_impressions,display_impressions,facebook_impressions,google_ads_brand_cost,google_ads_generic_cost,facebook_cost,display_cost,conversions,GQV_brand,GQV_generic
2023-11-06,Blekinge County,157223,17,453,0,0,3.04,50.52,0.0,0.0,0,,
2024-10-21,Blekinge County,157223,9,54,0,345,2.02,111.97,43.45,0.0,0,,
2023-11-27,Blekinge County,157223,23,92,0,0,38.39,23.98,0.0,0.0,0,,
2024-08-12,Blekinge County,157223,12,34,0,0,18.31,229.7,0.0,0.0,0,,
2024-07-15,Blekinge County,157223,10,18,0,0,2.15,19.11,0.0,0.0,0,,
2024-11-04,Blekinge County,157223,12,92,0,3,0.6,105.06,0.05,0.0,0,,
2023-08-14,Blekinge County,157223,29,0,5,0,8.45,0.0,0.0,0.24,0,,
2024-03-11,Blekinge County,157223,23,0,0,0,23.07,0.0,0.0,0.0,0,,
2023-07-31,Blekinge County,157223,39,0,2,0,10.71,0.0,0.0,0.13,0,,
2024-01-08,Blekinge County,157223,34,21,0,0,30.48,32.37,0.0,0.0,0,,
2024-09-09,Blekinge County,157223,5,26,0,81,18.45,119.67,10.13,0.0,0,,
2024-12-02,Blekinge County,157223,13,59,0,316,0.88,0.0,31.49,0.0,0,,
2025-01-27,Blekinge County,157223,6,63,0,4,1.61,672.29,0.12,0.0,0,,
2024-06-17,Blekinge County,157223,5,31,0,122,3.81,95.23,9.13,0.0,0,,
2025-02-24,Blekinge County,157223,28,65,0,12,7.9,27.71,0.27,0.0,0,,
